Старт шарика	Где остановил	Где показали	Точное количественное отклонение	Процентный обман	В какое поле попал реально	Какое поле показали
90	428	421,4	-6,600006	-0,3	16	16	-22	-28,60001
60	398	391,4	-6,600006	-0,3	16	16	-22	-28,60001
60	438	443,4	5,399994	-0,3	20	21	18	23,39999
60	412	409,6	-2,399994	-0,3	18	17	-8	-10,39999
60	404	399,2	-4,799988	-0,3	17	16	-16	-20,79999
60	436	440,8	4,799988	-0,3	20	21	16	20,79999
60	448	456,4	8,399994	-0,3	21	22	28	36,39999
60	392	383,6	-8,399994	-0,3	16	15	-28	-36,39999
60	406,4	402,32	-4,080017	-0,3	17	17	-13,60001	-17,68002
60	414	412,2	-1,799988	-0,3	18	18	-6	-7,799988
60	388	378,4	-9,600006	-0,3	15	14	-32	-41,60001
60	368	352,4	-15,60001	-0,3	13	12	-52	-67,60001
60	410	407	-3	-0,3	18	17	-10	-13
60	430	433	3	-0,3	20	20	10	13
60	420	420	0	-0,3	19	19	0	0
60	426	427,8	1,799988	-0,3	19	19	6	7,799988
60	394	386,2	-7,799988	-0,3	16	15	-26	-33,79999
60	402	396,6	-5,399994	-0,3	17	16	-18	-23,39999
60	388	378,4	-9,600006	-0,3	15	14	-32	-41,60001
60	408	404,4	-3,600006	-0,3	17	17	-12	-15,60001
60	420	420	0	-0,3	19	19	0	0
60	388	378,4	-9,600006	-0,3	15	14	-32	-41,60001
60	408	404,4	-3,600006	-0,3	17	17	-12	-15,60001
60	388	378,4	-9,600006	-0,3	15	14	-32	-41,60001
60	394	386,2	-7,799988	-0,3	16	15	-26	-33,79999
60	338	313,4	-24,60001	-0,3	10	8	-82	-106,6
60	402	396,6	-5,399994	-0,3	17	16	-18	-23,39999
60	404	399,2	-4,799988	-0,3	17	16	-16	-20,79999
60	390	381	-9	-0,3	16	15	-30	-39
60	394	386,2	-7,799988	-0,3	16	15	-26	-33,79999
60	424	425,2	1,200012	-0,3	19	19	4	5,200012

